Site,Date(dd:mm:yyyy),Time(hh:mm:ss),Day_of_Year,Day_of_Year(Fraction),AOD_Extinction-Total[440nm],AOD_Extinction-Total[675nm],AOD_Extinction-Total[870nm],AOD_Extinction-Total[1020nm],AOD_Extinction-Fine[440nm],AOD_Extinction-Fine[675nm],AOD_Extinction-Fine[870nm],AOD_Extinction-Fine[1020nm],AOD_Extinction-Coarse[440nm],AOD_Extinction-Coarse[675nm],AOD_Extinction-Coarse[870nm],AOD_Extinction-Coarse[1020nm],Extinction_Angstrom_Exponent_440-870nm-Total,Average_Solar_Zenith_Angles_for_Flux_Calculation(Degrees),Solar_Zenith_Angle_for_Measurement_Start(Degrees),Sky_Residual(%),Sun_Residual(%),Coincident_AOD440nm,Scattering_Angle_Bin_3.2_to_<6_degrees[440nm],Scattering_Angle_Bin_6_to_<30_degrees[440nm],Scattering_Angle_Bin_30_to_<80_degrees[440nm],Scattering_Angle_Bin_80_degrees_and_over[440nm],Scattering_Angle_Bin_3.2_to_<6_degrees[675nm],Scattering_Angle_Bin_6_to_<30_degrees[675nm],Scattering_Angle_Bin_30_to_<80_degrees[675nm],Scattering_Angle_Bin_80_degrees_and_over[675nm],Scattering_Angle_Bin_3.2_to_<6_degrees[870nm],Scattering_Angle_Bin_6_to_<30_degrees[870nm],Scattering_Angle_Bin_30_to_<80_degrees[870nm],Scattering_Angle_Bin_80_degrees_and_over[870nm],Scattering_Angle_Bin_3.2_to_<6_degrees[1020nm],Scattering_Angle_Bin_6_to_<30_degrees[1020nm],Scattering_Angle_Bin_30_to_<80_degrees[1020nm],Scattering_Angle_Bin_80_degrees_and_over[1020nm],Surface_Albedo[440m],Surface_Albedo[675m],Surface_Albedo[870m],Surface_Albedo[1020m],If_Retrieval_is_L2(without_L2_0.4_AOD_440_threshold),If_AOD_is_L2,Last_Processing_Date(dd:mm:yyyy),Last_Processing_Time(hh:mm:ss),Instrument_Number,Latitude(Degrees),Longitude(Degrees),Elevation(m),Inversion_Data_Quality_Level,Retrieval_Measurement_Scan_Type
IIT_Delhi,30:10:2021,03:47:07,303,303.15772,0.6434,0.3525,0.2412,0.193,0.5747,0.2783,0.1631,0.1128,0.0687,0.0743,0.0781,0.0802,1.438409,58.129428,58.626786,2.119505,0.031666,0.641981,4,10,7,5,4,10,7,5,4,10,7,5,4,10,7,5,0.06168,0.10848,0.2655,0.26782,1,1,30:06:2022,23:17:05,1170,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,30:10:2021,08:46:58,303,303.365949,0.3561,0.2066,0.155,0.1341,0.282,0.1267,0.0718,0.0497,0.074,0.0798,0.0832,0.0844,1.227967,53.533529,53.094459,2.565613,0.174967,0.353504,4,10,8,4,4,10,8,4,4,10,8,4,3,10,8,4,0.06027,0.10508,0.25614,0.25751,1,1,30:06:2022,23:30:21,1170,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,30:10:2021,09:46:58,303,303.407616,0.3862,0.2264,0.1693,0.1464,0.3034,0.1378,0.0768,0.0522,0.0828,0.0887,0.0925,0.0942,1.216059,63.412744,62.877139,3.087989,0.214735,0.381154,3,10,8,5,3,10,8,5,3,10,8,5,3,10,8,5,0.06427,0.11376,0.27783,0.27776,1,1,30:06:2022,23:07:34,1170,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,30:10:2021,10:34:15,303,303.440451,0.4576,0.2702,0.2048,0.1768,0.3517,0.1567,0.0862,0.0561,0.1059,0.1135,0.1185,0.1207,1.187043,72.272558,71.690237,1.769689,0.065526,0.454299,4,10,7,6,4,10,7,6,4,10,7,6,4,10,7,6,0.07011,0.12631,0.30861,0.30647,1,1,30:06:2022,23:10:05,1170,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,30:10:2021,10:59:17,303,303.457836,0.5038,0.297,0.2228,0.1917,0.3894,0.1739,0.0942,0.0609,0.1144,0.1231,0.1287,0.1308,1.203134,77.213942,76.614803,2.422816,0.014707,0.500613,4,10,7,5,4,10,6,5,4,10,7,6,4,10,7,6,0.07492,0.13664,0.3337,0.32976,1,1,30:06:2022,23:12:57,1170,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,31:10:2021,02:19:13,304,304.096678,0.8899,0.5198,0.3787,0.3188,0.7139,0.3302,0.1822,0.1199,0.176,0.1896,0.1964,0.1989,1.25595,74.402124,74.992311,1.748363,0.011684,0.885613,4,10,7,6,4,10,7,6,4,10,7,6,4,10,7,6,0.07141,0.13001,0.31984,0.32131,1,1,30:06:2022,23:12:45,1170,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,31:10:2021,02:54:05,304,304.120891,0.8585,0.4992,0.3632,0.3047,0.7033,0.3358,0.1932,0.1306,0.1553,0.1634,0.17,0.1741,1.264781,67.714055,68.275537,1.559968,0.021976,0.853631,4,10,7,6,4,10,7,6,4,10,7,6,4,10,7,6,0.06637,0.11887,0.29189,0.29376,1,1,30:06:2022,23:22:33,1170,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,31:10:2021,03:47:06,304,304.157708,0.8125,0.4674,0.3386,0.2838,0.6599,0.3039,0.1686,0.1109,0.1527,0.1636,0.1701,0.1729,1.287241,58.362779,58.85812,1.315587,0.028682,0.808332,4,10,7,5,4,10,7,5,4,10,7,5,4,10,7,5,0.06177,0.10868,0.266,0.26831,1,1,30:06:2022,23:33:00,1170,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,31:10:2021,10:59:48,304,304.458194,0.4309,0.2614,0.198,0.1704,0.3284,0.1514,0.0839,0.0546,0.1026,0.11,0.1141,0.1158,1.145715,77.506405,76.908331,3.275774,0.016902,0.42859,4,10,7,5,4,10,7,6,4,10,7,6,4,10,7,6,0.07527,0.13737,0.33548,0.33138,1,1,30:06:2022,23:21:02,1170,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,0.072696759,02:18:17,305,305.09603,0.8284,0.4598,0.3218,0.2635,0.7079,0.3324,0.1885,0.1266,0.1206,0.1274,0.1333,0.1369,1.388442,74.765024,75.354399,1.616323,0.013625,0.825222,4,10,7,6,4,10,7,6,4,10,7,6,4,10,7,6,0.07143,0.13029,0.31098,0.31319,1,1,30:06:2022,23:19:44,1170,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,0.072696759,02:54:02,305,305.120856,0.8567,0.4747,0.3324,0.2723,0.7283,0.3393,0.191,0.1271,0.1284,0.1354,0.1414,0.1452,1.390418,67.921354,68.481227,1.776389,0.027483,0.852859,4,10,7,6,4,10,7,6,4,10,7,6,4,10,7,6,0.0664,0.11887,0.28294,0.28548,1,1,30:06:2022,23:28:00,1170,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,0.072696759,03:47:03,305,305.157674,0.8531,0.4745,0.3334,0.2741,0.7119,0.323,0.1755,0.1134,0.1412,0.1515,0.1579,0.1607,1.379998,58.601532,59.094952,1.468609,0.03938,0.849115,4,10,7,5,4,10,7,5,4,10,7,5,3,11,7,5,0.06197,0.10876,0.2578,0.26069,1,1,30:06:2022,23:34:56,1170,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,0.072696759,04:47:03,305,305.19934,0.8368,0.4681,0.3322,0.2745,0.6968,0.3175,0.1748,0.1141,0.1401,0.1506,0.1574,0.1604,1.357972,49.91944,50.290336,1.381089,0.106331,0.832766,3,10,8,4,3,10,8,4,3,10,8,4,3,10,8,4,0.05934,0.10272,0.24247,0.24557,1,1,30:06:2022,23:13:20,1170,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,0.072696759,08:46:55,305,305.365914,1.0958,0.6332,0.4604,0.3909,0.8873,0.4095,0.2268,0.1531,0.2085,0.2238,0.2337,0.2377,1.275419,54.050294,53.615345,3.843536,0.517948,1.085558,4,10,8,4,4,10,7,4,4,10,7,4,4,10,8,4,0.06059,0.10537,0.24866,0.25058,1,1,30:06:2022,23:30:09,1170,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,0.072696759,09:46:57,305,305.407604,0.9163,0.5441,0.4038,0.3437,0.7131,0.3273,0.1786,0.1146,0.2032,0.2168,0.2253,0.2291,1.205961,63.857823,63.325753,1.423882,0.02313,0.910627,3,10,8,5,3,10,8,5,3,10,8,5,3,10,8,5,0.06449,0.11405,0.26987,0.27046,1,1,30:06:2022,23:38:36,1170,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,0.072696759,10:40:20,305,305.444676,0.9519,0.5619,0.4154,0.3526,0.7434,0.339,0.1826,0.1153,0.2084,0.2229,0.2328,0.2373,1.220299,73.852019,73.268004,1.670523,0.012888,0.945953,4,10,7,6,4,10,7,6,4,10,7,6,4,10,7,6,0.07118,0.12885,0.30532,0.3036,1,1,30:06:2022,23:47:03,1170,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,0.072696759,10:58:32,305,305.457315,0.9317,0.5508,0.4083,0.3471,0.7263,0.3311,0.1816,0.118,0.2054,0.2197,0.2267,0.2291,1.214397,77.438818,76.842823,2.598754,0.013281,0.925985,4,10,7,5,4,10,6,5,4,10,6,5,4,10,7,6,0.07471,0.13663,0.32381,0.32082,1,1,30:06:2022,23:10:09,1170,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,0.114363426,02:19:09,306,306.096632,0.9116,0.5537,0.4091,0.3468,0.7132,0.341,0.188,0.1224,0.1984,0.2127,0.2211,0.2245,1.176453,74.775753,75.363115,1.575792,0.011182,0.906631,4,10,7,6,4,10,7,6,4,10,7,6,4,10,7,6,0.07143,0.1303,0.31098,0.31323,1,1,30:06:2022,23:13:23,1170,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,0.114363426,02:54:37,306,306.121262,0.929,0.5617,0.4137,0.3499,0.747,0.3705,0.2146,0.146,0.182,0.1913,0.1991,0.204,1.187736,68.011583,68.569248,1.305681,0.015224,0.923771,4,10,7,6,4,10,7,6,4,10,7,6,4,10,7,6,0.06646,0.119,0.28323,0.28577,1,1,30:06:2022,23:23:19,1170,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,0.114363426,03:46:59,306,306.157627,0.8975,0.5431,0.4002,0.3384,0.7225,0.3593,0.2088,0.1423,0.175,0.1838,0.1914,0.1962,1.185799,58.842799,59.334369,1.475616,0.029972,0.892557,4,10,7,5,4,10,7,5,3,11,7,5,3,11,7,5,0.06206,0.10897,0.25831,0.26119,1,1,30:06:2022,23:29:48,1170,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,0.114363426,04:46:58,306,306.199282,0.8601,0.5233,0.388,0.3291,0.6767,0.3277,0.1841,0.1211,0.1834,0.1956,0.2039,0.2081,1.169205,50.200977,50.570033,1.322183,0.039248,0.855715,3,10,8,4,3,10,8,4,3,10,8,4,3,10,8,4,0.05941,0.10288,0.24287,0.24596,1,1,30:06:2022,23:36:25,1170,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,0.114363426,08:46:51,306,306.365868,1.1267,0.671,0.4864,0.4067,0.9257,0.4607,0.2679,0.1829,0.2011,0.2104,0.2185,0.2238,1.232287,54.295786,53.862979,1.209391,0.061338,1.119922,4,10,8,4,4,10,8,4,4,10,8,4,4,10,8,4,0.06067,0.10554,0.24909,0.25099,1,1,30:06:2022,23:26:44,1170,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,0.114363426,09:46:56,306,306.407593,1.1013,0.6578,0.4789,0.401,0.8833,0.4253,0.2372,0.1551,0.218,0.2325,0.2417,0.2459,1.222017,64.072077,63.541784,1.013884,0.013373,1.094548,3,10,8,5,3,10,8,5,3,10,8,5,3,10,8,5,0.0646,0.1143,0.27046,0.27101,1,1,30:06:2022,23:37:04,1170,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,0.114363426,10:39:24,306,306.444028,1.0337,0.6212,0.4566,0.3851,0.8344,0.4113,0.2384,0.1624,0.1993,0.2099,0.2182,0.2228,1.199926,73.859515,73.27764,1.614272,0.008486,1.027045,4,10,7,6,4,10,7,6,4,10,7,6,4,10,7,6,0.07119,0.12887,0.30536,0.30365,1,1,30:06:2022,23:40:41,1170,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,0.114363426,10:57:42,306,306.456736,1.0536,0.635,0.4679,0.3955,0.8272,0.3928,0.2163,0.1402,0.2264,0.2423,0.2517,0.2553,1.192139,77.453976,76.859834,1.790035,0.003856,1.046032,4,10,6,5,4,10,6,5,4,10,6,6,4,10,7,6,0.07473,0.13666,0.3239,0.32091,1,1,30:06:2022,23:44:01,1170,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,0.156030093,08:46:51,307,307.365868,1.3622,0.8289,0.5975,0.4939,1.139,0.5951,0.3547,0.2456,0.2232,0.2338,0.2428,0.2483,1.206033,54.546274,54.115468,1.970814,0.036553,1.354246,4,10,8,4,4,10,8,4,4,10,8,4,4,10,8,4,0.06075,0.10572,0.24953,0.2514,1,1,30:06:2022,23:23:53,1170,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,0.156030093,09:46:55,307,307.407581,1.3981,0.8441,0.604,0.4962,1.1695,0.6061,0.3565,0.2418,0.2285,0.2381,0.2475,0.2545,1.227941,64.281667,63.75315,1.314404,0.009068,1.390772,3,10,8,5,3,10,8,5,3,10,8,5,3,10,8,5,0.0647,0.11453,0.27103,0.27156,1,1,30:06:2022,23:36:39,1170,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,0.156030093,10:38:59,307,307.443738,1.2979,0.7823,0.5614,0.4625,1.0843,0.5567,0.3266,0.2228,0.2136,0.2256,0.2348,0.2397,1.226744,73.963495,73.383387,2.02245,0.027139,1.289025,4,10,7,6,4,10,7,6,4,10,7,6,4,10,7,6,0.07128,0.12907,0.30586,0.3041,1,1,30:06:2022,23:46:47,1170,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,0.156030093,10:57:17,307,307.456447,1.2802,0.7654,0.5495,0.4528,1.0895,0.5676,0.346,0.2457,0.1907,0.1978,0.2035,0.2071,1.238865,77.547707,76.955187,3.591759,0.020792,1.271068,4,10,6,5,4,10,6,5,4,10,6,6,4,10,7,6,0.07483,0.1369,0.32446,0.32142,1,1,30:06:2022,23:50:48,1170,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,0.197696759,02:56:43,308,308.12272,2.1872,1.3186,0.8822,0.674,2.0494,1.1761,0.7337,0.5209,0.1378,0.1425,0.1485,0.1532,1.318509,68.023793,68.576142,3.094651,0.07247,2.175994,4,10,7,6,4,10,7,6,4,10,7,6,4,10,7,6,0.06647,0.11901,0.28325,0.28579,1,1,30:06:2022,23:24:58,1170,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,0.197696759,03:47:04,308,308.157685,2.2141,1.3419,0.8948,0.6808,2.1123,1.2366,0.7873,0.5718,0.1018,0.1053,0.1076,0.109,1.314623,59.289164,59.776828,2.522887,0.046563,2.206156,3,11,7,5,3,11,7,5,3,10,8,5,3,10,8,5,0.06223,0.10935,0.25927,0.26213,1,1,30:06:2022,23:36:16,1170,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,0.197696759,04:47:00,308,308.199306,2.4011,1.4646,0.9768,0.7422,2.2633,1.3221,0.8297,0.5912,0.1379,0.1424,0.147,0.1511,1.304358,50.735236,51.100314,1.112238,0.015215,2.394037,3,10,8,4,3,10,8,4,3,10,8,4,3,10,8,4,0.05954,0.10318,0.24366,0.24672,1,1,30:06:2022,23:56:46,1170,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,0.197696759,08:46:56,308,308.365926,2.8799,1.811,1.2192,0.9265,2.7503,1.6767,1.0828,0.7891,0.1296,0.1343,0.1364,0.1374,1.244452,54.80392,54.374939,1.612595,0.030562,2.8688,4,10,8,4,4,10,8,4,4,10,8,4,4,10,8,4,0.06083,0.1059,0.24999,0.25184,1,1,30:06:2022,23:59:57,1170,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,0.197696759,09:47:00,308,308.407639,3.0169,1.8674,1.2579,0.957,2.8343,1.6791,1.0629,0.7561,0.1826,0.1884,0.1951,0.201,1.26838,64.504117,63.977249,2.69711,0.040028,2.997277,3,10,8,5,3,10,8,5,3,10,8,5,3,10,8,4,0.06482,0.11479,0.27166,0.27215,1,1,0.069930556,00:09:33,1170,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,0.239363426,03:47:03,309,309.157674,2.5657,1.5247,0.9979,0.7459,2.4713,1.4268,0.8985,0.6457,0.0945,0.0979,0.0995,0.1003,1.369868,59.521168,60.007042,2.399651,0.088168,2.555757,3,11,7,5,3,10,8,5,3,10,8,5,3,10,8,5,0.06232,0.10956,0.25979,0.26263,1,1,30:06:2022,23:28:07,1170,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,0.239363426,04:47:03,309,309.19934,2.7072,1.6123,1.0754,0.8211,2.5973,1.4985,0.96,0.705,0.1099,0.1138,0.1155,0.1162,1.341592,50.995946,51.359056,2.288565,0.071535,2.697413,3,10,8,4,3,10,8,4,3,10,8,4,3,10,8,4,0.05961,0.10334,0.24405,0.2471,1,1,30:06:2022,23:44:01,1170,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,0.239363426,09:46:57,309,309.407604,2.3267,1.3192,0.8726,0.6721,2.1997,1.1879,0.7383,0.5359,0.1271,0.1313,0.1343,0.1362,1.429353,64.698171,64.173117,4.98621,0.104851,2.318495,3,10,8,5,3,10,8,5,3,10,8,5,3,10,8,5,0.06492,0.11501,0.27221,0.27267,1,1,30:06:2022,23:19:27,1170,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,0.281030093,02:59:08,310,310.124398,1.7825,1.0463,0.6895,0.5258,1.6452,0.9044,0.5432,0.3757,0.1373,0.1419,0.1463,0.1501,1.380117,67.985091,68.531821,2.003328,0.03118,1.776219,4,10,7,6,4,10,7,6,4,10,7,6,4,10,7,6,0.06644,0.11896,0.28313,0.28565,1,1,30:06:2022,23:26:36,1170,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,0.281030093,03:47:08,310,310.157731,1.8104,1.0655,0.6993,0.531,1.6769,0.927,0.5561,0.384,0.1335,0.1385,0.1432,0.147,1.381321,59.736506,60.220479,2.308523,0.052207,1.804264,3,10,8,5,3,10,8,5,3,10,8,5,3,10,8,5,0.06241,0.10975,0.26027,0.2631,1,1,30:06:2022,23:40:38,1170,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,0.281030093,04:47:03,310,310.19934,1.971,1.154,0.7497,0.558,1.8241,1.0005,0.5888,0.3922,0.1469,0.1535,0.1609,0.1658,1.402845,51.260862,51.622205,3.709242,0.085247,1.966374,3,10,8,4,3,10,8,4,3,10,8,4,3,10,8,3,0.05968,0.1035,0.24445,0.24749,1,1,30:06:2022,23:45:58,1170,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,0.281030093,08:46:56,310,310.365926,1.7292,1.0152,0.671,0.5118,1.5819,0.8608,0.5097,0.3457,0.1473,0.1544,0.1614,0.1661,1.37592,55.280164,54.855167,2.318956,0.061208,1.724027,4,10,8,4,4,10,8,4,4,10,8,4,4,10,8,4,0.06098,0.10624,0.25084,0.25265,1,1,30:06:2022,23:39:06,1170,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,0.281030093,09:46:56,310,310.407593,1.8862,1.1166,0.732,0.5508,1.8005,1.0276,0.6417,0.4604,0.0857,0.0891,0.0904,0.0905,1.37372,64.893147,64.369863,5.18383,0.058626,1.881272,3,10,8,5,3,10,8,5,3,10,8,5,3,10,8,5,0.06502,0.11524,0.27277,0.2732,1,1,30:06:2022,23:49:08,1170,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,0.281030093,10:35:23,310,310.441238,1.8965,1.0894,0.7161,0.5425,1.765,0.9528,0.5741,0.3968,0.1315,0.1366,0.1421,0.1458,1.417202,73.798624,73.225726,6.255627,0.059765,1.883381,4,10,7,6,4,10,7,6,4,10,7,6,4,10,7,6,0.07113,0.12875,0.3051,0.30342,1,1,30:06:2022,23:59:04,1170,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,0.322696759,03:47:10,311,311.157755,1.9958,1.1546,0.7449,0.5553,1.8906,1.0458,0.6317,0.4385,0.1052,0.1088,0.1132,0.1168,1.430687,59.959232,60.441433,3.238008,0.113904,1.989112,3,10,8,5,3,10,8,5,3,10,8,5,3,10,8,5,0.0625,0.10995,0.26078,0.26358,1,1,30:06:2022,23:33:29,1170,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,0.322696759,04:47:05,311,311.199363,1.437,0.8384,0.5577,0.4263,1.3158,0.7115,0.4243,0.2882,0.1212,0.127,0.1334,0.1381,1.377269,51.519885,51.879446,1.817453,0.030378,1.433261,3,10,8,4,3,10,8,4,3,10,8,4,3,10,8,4,0.05975,0.10365,0.24485,0.24787,1,1,30:06:2022,23:38:01,1170,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,0.322696759,08:47:00,311,311.365972,0.9507,0.5567,0.3772,0.2952,0.8539,0.4549,0.2704,0.1851,0.0969,0.1019,0.1069,0.1101,1.347371,55.520086,55.096938,1.577161,0.071195,0.948949,4,10,8,4,4,10,8,4,4,10,8,4,4,10,8,4,0.06106,0.10642,0.25128,0.25307,1,1,30:06:2022,23:22:34,1170,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,0.322696759,10:34:17,311,311.440475,0.9814,0.5655,0.3801,0.2967,0.8798,0.46,0.2692,0.1817,0.1016,0.1055,0.1109,0.115,1.38306,73.755853,73.185325,1.770395,0.01583,0.978438,4,10,7,6,4,10,7,6,4,10,7,6,4,10,7,6,0.07109,0.12866,0.3049,0.30324,1,1,30:06:2022,23:31:30,1170,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,0.322696759,10:52:31,311,311.453137,1.0025,0.5767,0.3886,0.3036,0.9204,0.4915,0.3019,0.2164,0.0821,0.0852,0.0867,0.0873,1.382363,77.272506,76.688519,3.478506,0.056818,0.997756,4,10,6,6,4,10,7,6,4,10,7,6,4,10,7,6,0.07452,0.13621,0.32285,0.32,1,1,30:06:2022,23:35:12,1170,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,0.364363426,03:47:14,312,312.157801,1.9854,1.0822,0.6835,0.5063,1.8881,0.9805,0.5769,0.3964,0.0973,0.1017,0.1066,0.1099,1.551621,60.175859,60.656285,2.882674,0.044254,1.979776,3,10,8,5,3,10,8,5,3,10,8,5,3,10,8,5,0.06258,0.11016,0.26128,0.26406,1,1,30:06:2022,23:37:16,1170,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,0.364363426,04:47:11,312,312.199433,1.475,0.8245,0.5478,0.4248,1.3627,0.7064,0.4229,0.2952,0.1124,0.1182,0.125,0.1296,1.445723,51.769008,52.126693,1.258891,0.011738,1.471243,3,10,8,4,3,10,8,4,3,10,8,4,3,10,8,4,0.05981,0.10381,0.24524,0.24825,1,1,30:06:2022,23:11:54,1170,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,0.364363426,09:47:04,312,312.407685,1.1234,0.6374,0.4256,0.3294,1.0179,0.526,0.3088,0.2091,0.1056,0.1113,0.1169,0.1204,1.41589,65.296862,64.776896,1.59576,0.012601,1.120392,3,10,7,6,3,10,7,6,3,10,8,5,3,10,8,5,0.06524,0.11572,0.27392,0.2743,1,1,30:06:2022,23:37:09,1170,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,0.364363426,10:34:07,312,312.440359,1.0771,0.6156,0.4152,0.3255,0.9657,0.499,0.292,0.1978,0.1114,0.1167,0.1233,0.1277,1.391289,73.886633,73.317721,1.633234,0.006288,1.073675,4,10,7,6,4,10,7,6,4,10,7,6,4,10,7,6,0.07121,0.12892,0.30551,0.30382,1,1,30:06:2022,23:45:13,1170,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,0.364363426,10:52:20,312,312.453009,1.0859,0.6191,0.4168,0.3261,0.9854,0.5149,0.3097,0.2167,0.1005,0.1042,0.1071,0.1093,1.397539,77.390609,76.808143,2.310417,0.013396,1.081569,4,10,6,6,4,10,7,6,4,10,7,6,4,9,7,6,0.07465,0.13651,0.32355,0.32063,1,1,30:06:2022,23:48:27,1170,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,0.406030093,02:25:53,313,313.101308,1.1812,0.6795,0.4513,0.3472,1.0782,0.5713,0.3374,0.2296,0.103,0.1082,0.1139,0.1176,1.40135,74.764159,75.337029,1.691973,0.009791,1.176957,4,10,7,6,4,10,7,6,4,10,7,6,4,10,7,6,0.07079,0.13022,0.29901,0.30203,1,1,30:06:2022,23:29:51,1170,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,0.406030093,03:02:00,313,313.126389,1.1774,0.6764,0.4505,0.3471,1.0841,0.5797,0.3513,0.2459,0.0934,0.0966,0.0992,0.1012,1.399783,68.075319,68.614508,1.979907,0.018408,1.173928,4,10,7,6,4,10,7,6,4,10,7,6,4,10,7,6,0.06606,0.11913,0.27246,0.27571,1,1,30:06:2022,23:12:26,1170,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,0.406030093,03:47:18,313,313.157847,1.2251,0.6977,0.4603,0.3526,1.1264,0.5941,0.3517,0.2405,0.0987,0.1036,0.1086,0.1121,1.425847,60.391617,60.870319,1.662479,0.024474,1.221662,3,10,8,5,3,10,8,5,3,10,8,5,3,10,8,5,0.06237,0.11047,0.25152,0.25501,1,1,30:06:2022,23:16:38,1170,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,0.406030093,04:47:14,313,313.199468,1.4238,0.7941,0.5147,0.3893,1.3222,0.6865,0.4014,0.2724,0.1017,0.1077,0.1133,0.1169,1.481747,52.021913,52.37792,4.437378,0.067432,1.420113,3,10,8,4,3,10,8,4,3,10,8,4,3,10,8,4,0.05969,0.10414,0.23594,0.23961,1,1,30:06:2022,23:29:35,1170,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,0.406030093,10:24:24,313,313.433611,1.1718,0.6666,0.4434,0.3425,1.087,0.5788,0.3524,0.2489,0.0849,0.0878,0.091,0.0936,1.41683,72.215422,71.656469,3.446779,0.044455,1.167461,4,10,7,6,4,10,7,6,4,10,7,6,4,9,7,5,0.06922,0.12579,0.28664,0.28639,1,1,30:06:2022,23:50:23,1170,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,0.447696759,03:47:48,314,314.158194,1.2461,0.7274,0.4903,0.3812,1.1571,0.6352,0.3941,0.2817,0.089,0.0923,0.0963,0.0995,1.359095,60.537878,61.014212,1.804894,0.017574,1.242467,3,10,8,5,3,10,8,5,3,10,8,5,3,10,8,5,0.06243,0.11061,0.25184,0.25533,1,1,30:06:2022,23:25:19,1170,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,0.447696759,10:31:37,314,314.438623,1.4613,0.8388,0.5632,0.4369,1.347,0.7209,0.4418,0.3126,0.1142,0.118,0.1214,0.1243,1.390452,73.724265,73.160423,3.832089,0.059964,1.455432,4,10,7,6,4,10,7,6,4,10,7,3,4,10,6,3,0.07043,0.12854,0.29304,0.29238,1,1,30:06:2022,23:27:58,1170,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,0.489363426,04:47:29,315,315.199641,3.6785,2.1306,1.3506,0.9872,3.5796,2.028,1.2465,0.8829,0.0989,0.1026,0.1041,0.1044,1.451945,52.503311,52.855802,1.716359,0.057094,3.664129,3,10,8,4,3,10,8,4,3,10,8,4,3,10,8,4,0.05982,0.10444,0.23668,0.24033,1,1,30:06:2022,23:35:28,1170,28.545,77.1926,15,lev20,Almucantar
